"t","y","z"
1979,89,83
1980,84,79
1981,68,64
1982,66,62
1983,66,62
1984,80,75
1985,48,45
1986,80,75
1987,59,55
1988,59,55
1989,64,60
1990,61,57
1991,50,47
1992,47,44
1993,55,51
1994,53,50
1995,47,44
1996,54,51
1997,57,53
1998,42,39
1999,53,50
2000,58,54
2001,48,45
2002,51,48
2003,47,44
2004,33,31
2005,33,33
2006,30,30
2007,32,32
2008,31,31
2009,30,30
2010,25,25
2011,27,27
2012,19,19
